evidence_stage,source_stage,run_id,application,method,scenario,environment_seed,agent_accepted,classification,common_randomness_verified,incident_id,intervention_effect,intervention_id,loss_with_intervention,loss_without_intervention,material_action_accepted,material_reached_demand,material_reached_next_stage,primary_outcome_changed,probe_horizon,rng_digests,step
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-nominal-reliable-e11003-o41003-rnone,commercial,thermohitl_rule,human_v3_development-reliable-nominal-p0.5-o0.5,11003,False,no_causal_benefit,True,HA000001,0.0,HI000001,4.306792008382111,4.306792008382111,False,False,False,False,6,"{'communication': '728b530e155dd2b3ae1fc9935f7e197e65a472ab78b3d1da9e7704f8dac8d895', 'exogenous': '85dda3b6db2405b894bdecf2968bbd109e8ca3e6395cda136fe79488cd543d7e', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': 'd44607b09655e62db6d2f8f6d6569dd12b592d76f08497cd4820565638c08098'}",3
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-nominal-reliable-e11004-o41004-rnone,commercial,thermohitl_rule,human_v3_development-reliable-nominal-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000001,0.0,HI000001,3.5355950144940813,3.5355950144940813,False,False,False,False,6,"{'communication': '2b8ce544ff85981090f2f682781e1bbebacc7471f27314977453edef21b00a92', 'exogenous': '6a92df1adca6ace9bed49bfdfdf8ab099db39f3b9b825d0b7c9c1bb4ac767ecd', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': 'acda6913ef800d50df06475a10d9c9bab940a877e8ba99d482018d36a96e1bed'}",3
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-nominal-reliable-e11005-o41005-rnone,commercial,thermohitl_rule,human_v3_development-reliable-nominal-p0.5-o0.5,11005,False,no_causal_benefit,True,HA000001,0.0,HI000001,3.7341959536509672,3.7341959536509672,False,False,False,False,6,"{'communication': '9147ec17fa481b81df3866811902d19d92f576cc5b61255e95c933163f9ea453', 'exogenous': '9dbc086699801bac56ff8aa1e5467cecb897b7be204d560647f289571ce2fbc1', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '62fb89a760a023638be78c6aa79b70bc23c9db83f304c5e1a87f37a09820365a'}",3
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11001-o41001-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11001,False,no_causal_benefit,True,HA000001,0.0,HI000001,1107.1605746551415,1107.1605746551415,False,False,False,False,6,"{'communication': 'eed4e88b6a1aea5a5f614aedfd2ca5bb8d206b08eaf878b0bc402f3fb7e64637', 'exogenous': '074d0e37eaeb88584528c1644f103cad46a01e8e2befceeead2c978fa3fc6974', 'initialization': '0fe0eff1799b419dbdb557dddf267dd918d48f55927f8d454afb10cee921825c', 'observation': '98497ee25e4d4bf1955a63fef4af63c7e85ecc02a5940a664b67820148a74077'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11001-o41001-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11001,False,no_causal_benefit,True,HA000002,0.0,HI000002,1107.1605746551415,1107.1605746551415,False,False,False,False,6,"{'communication': 'eed4e88b6a1aea5a5f614aedfd2ca5bb8d206b08eaf878b0bc402f3fb7e64637', 'exogenous': '074d0e37eaeb88584528c1644f103cad46a01e8e2befceeead2c978fa3fc6974', 'initialization': '0fe0eff1799b419dbdb557dddf267dd918d48f55927f8d454afb10cee921825c', 'observation': '98497ee25e4d4bf1955a63fef4af63c7e85ecc02a5940a664b67820148a74077'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11001-o41001-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11001,False,no_causal_benefit,True,HA000003,0.0,HI000003,1368.0150854875096,1368.0150854875096,False,False,False,False,6,"{'communication': 'ebe588b24b9faae01890701427bbf8b4544bbdca06245586bc5bf80ec364a7a3', 'exogenous': 'b690eef6769f901c13e46ea81448ef3c192ff19d51fa6a90f615046c7aa3b961', 'initialization': '0fe0eff1799b419dbdb557dddf267dd918d48f55927f8d454afb10cee921825c', 'observation': 'a6c686e49c658a6d5d67750b4cbc557234eb02629dc3af2f45bff04438676118'}",7
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11001-o41001-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11001,False,no_causal_benefit,True,HA000004,0.0,HI000004,1368.0150854875096,1368.0150854875096,False,False,False,False,6,"{'communication': 'ebe588b24b9faae01890701427bbf8b4544bbdca06245586bc5bf80ec364a7a3', 'exogenous': 'b690eef6769f901c13e46ea81448ef3c192ff19d51fa6a90f615046c7aa3b961', 'initialization': '0fe0eff1799b419dbdb557dddf267dd918d48f55927f8d454afb10cee921825c', 'observation': 'a6c686e49c658a6d5d67750b4cbc557234eb02629dc3af2f45bff04438676118'}",7
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11001-o41001-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11001,True,no_causal_benefit,True,HA000005,0.0,HI000005,2596.531577328202,2596.531577328202,False,False,False,False,6,"{'communication': 'de82be922edcfec9cc136c3cf94fe05e0db5bb8281239608acb366266dbed8ea', 'exogenous': '8c1c94954ea6101444563ac13a9a6843654dfc35e67373d635be10edc1732f60', 'initialization': '0fe0eff1799b419dbdb557dddf267dd918d48f55927f8d454afb10cee921825c', 'observation': 'fd472f599ba46769064f41de35a5a821925f915715064d6bf660a839572cd7e5'}",11
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11001-o41001-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11001,True,no_causal_benefit,True,HA000008,0.0,HI000006,3585.7151530443007,3585.7151530443007,False,False,False,False,6,"{'communication': '85db366511a17495733c02fedd72814c795b685f35dd6ac5a6169c16db4e31eb', 'exogenous': 'b7aa23f62e2d2df23493983237327da367269fc4b79aa7dddf454104ce65218e', 'initialization': '0fe0eff1799b419dbdb557dddf267dd918d48f55927f8d454afb10cee921825c', 'observation': '1f15aaaa2567ffd2e51d87a96970b79e3e3b8033ba3da2f7c50f89087821667b'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11001-o41001-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11001,False,no_causal_benefit,True,HA000010,0.0,HI000007,3585.7151530443007,3585.7151530443007,False,False,False,False,6,"{'communication': '85db366511a17495733c02fedd72814c795b685f35dd6ac5a6169c16db4e31eb', 'exogenous': 'b7aa23f62e2d2df23493983237327da367269fc4b79aa7dddf454104ce65218e', 'initialization': '0fe0eff1799b419dbdb557dddf267dd918d48f55927f8d454afb10cee921825c', 'observation': '1f15aaaa2567ffd2e51d87a96970b79e3e3b8033ba3da2f7c50f89087821667b'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11001-o41001-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11001,True,beneficial,True,HA000006,12.455962974181602,HI000008,4434.185912133541,4446.641875107723,True,True,True,True,6,"{'communication': 'ff26c233e6794d096e66fc7abe3668e8aee9527c48ab9fa5659a7aff2bee0e2f', 'exogenous': '0dedc5ee273434e264979bb23f068e985863e9e82cbcd41d0453eb0f51a41adb', 'initialization': '0fe0eff1799b419dbdb557dddf267dd918d48f55927f8d454afb10cee921825c', 'observation': '5aa29e764fdc02dbd45c3968225378e112ba18efc3640d9a49984b4168d9a648'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11001-o41001-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11001,True,beneficial,True,HA000007,11.406516316937996,HI000009,4435.235358790785,4446.641875107723,True,True,True,True,6,"{'communication': 'ff26c233e6794d096e66fc7abe3668e8aee9527c48ab9fa5659a7aff2bee0e2f', 'exogenous': '0dedc5ee273434e264979bb23f068e985863e9e82cbcd41d0453eb0f51a41adb', 'initialization': '0fe0eff1799b419dbdb557dddf267dd918d48f55927f8d454afb10cee921825c', 'observation': '5aa29e764fdc02dbd45c3968225378e112ba18efc3640d9a49984b4168d9a648'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11001-o41001-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11001,True,beneficial,True,HA000009,2.4209251470256277,HI000010,2364.562501662455,2366.9834268094805,True,True,True,True,3,"{'communication': 'c87c544611b1e821c0518d932cc044985e1845e67bf1f1c1b2098f8335e50ab8', 'exogenous': '082dcca7333835bc397fcc94c6da3f68d70b3d05e720f08667e66b2944e427fc', 'initialization': '0fe0eff1799b419dbdb557dddf267dd918d48f55927f8d454afb10cee921825c', 'observation': 'f1c4fd6a4af64307bbeaf6beb639d957295792061a510b587dcf353aaf8781cd'}",20
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11002-o41002-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11002,False,no_causal_benefit,True,HA000001,0.0,HI000001,1241.6542859180076,1241.6542859180076,False,False,False,False,6,"{'communication': 'ceb01832e92fa26eab67739a2f5109aa68898d3a0973629e1423afedbcff9d15', 'exogenous': 'a551b25fb884f7b53ff82b1597cad8df9467d063c5696ef4b74d1626d89814ea', 'initialization': 'ae6bae4cbecde20cd134638e8eb856f623c331ad84150438899c66ca02d1fe62', 'observation': 'f12b655d57c1362775bdb7005d9be22c872f7c2148f2a22b7670f38678a76ac1'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11002-o41002-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11002,False,no_causal_benefit,True,HA000002,0.0,HI000002,1241.6542859180076,1241.6542859180076,False,False,False,False,6,"{'communication': 'ceb01832e92fa26eab67739a2f5109aa68898d3a0973629e1423afedbcff9d15', 'exogenous': 'a551b25fb884f7b53ff82b1597cad8df9467d063c5696ef4b74d1626d89814ea', 'initialization': 'ae6bae4cbecde20cd134638e8eb856f623c331ad84150438899c66ca02d1fe62', 'observation': 'f12b655d57c1362775bdb7005d9be22c872f7c2148f2a22b7670f38678a76ac1'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11002-o41002-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11002,False,no_causal_benefit,True,HA000003,0.0,HI000003,1592.5752388677565,1592.5752388677565,False,False,False,False,6,"{'communication': '486329daae257c9e0564fb5f3ee38d0ae26823770cf80619574aef25f9278d9e', 'exogenous': 'b8abce0b24aef151a989adab75ebc928cc880dd2a2516245b5c3b246f81923ea', 'initialization': 'ae6bae4cbecde20cd134638e8eb856f623c331ad84150438899c66ca02d1fe62', 'observation': '5e8a5127e769e249b3e9d30d415456e5bf422312f2b308171d0c0e8c7c5b27ae'}",7
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11002-o41002-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11002,False,no_causal_benefit,True,HA000004,0.0,HI000004,1957.1678988288043,1957.1678988288043,False,False,False,False,6,"{'communication': '5a7181a0538005b53bebcddb577fbed9c47d26e6b684fd59f309e16eb9b10b3b', 'exogenous': 'f5b64a042a521d4a0f1bf59753916bc529c0ac89859c9270963a64aa4fd8948b', 'initialization': 'ae6bae4cbecde20cd134638e8eb856f623c331ad84150438899c66ca02d1fe62', 'observation': '2b16b54321812ace3096c129c712d156a8adddea1eef36ec2dfad86e7eac3ff1'}",8
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11002-o41002-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11002,True,no_causal_benefit,True,HA000005,0.0,HI000005,2968.810241275268,2968.810241275268,False,False,False,False,6,"{'communication': 'fd7a1a00a886f89ed60a18136a3b352d7a09f5a730ac5ba939173481684e01d1', 'exogenous': 'd56fe4b8656944805d8eba4ae00af5f73d2d5f1d4589bdc5b86ef2bf1b1fd33d', 'initialization': 'ae6bae4cbecde20cd134638e8eb856f623c331ad84150438899c66ca02d1fe62', 'observation': '44c6c36212d835c6673f59ca66d15973edb6d7ee1df1d4f3c77438d401046090'}",11
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11002-o41002-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11002,False,no_causal_benefit,True,HA000006,0.0,HI000006,2968.810241275268,2968.810241275268,False,False,False,False,6,"{'communication': 'fd7a1a00a886f89ed60a18136a3b352d7a09f5a730ac5ba939173481684e01d1', 'exogenous': 'd56fe4b8656944805d8eba4ae00af5f73d2d5f1d4589bdc5b86ef2bf1b1fd33d', 'initialization': 'ae6bae4cbecde20cd134638e8eb856f623c331ad84150438899c66ca02d1fe62', 'observation': '44c6c36212d835c6673f59ca66d15973edb6d7ee1df1d4f3c77438d401046090'}",11
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11002-o41002-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11002,True,no_causal_benefit,True,HA000009,0.0,HI000007,4060.596777196905,4060.596777196905,False,False,False,False,6,"{'communication': '2b1cb5d079e6d456fbba12d6f47319768cdd6ab9c97f7b634aa5fe8de0cb8b84', 'exogenous': 'fc63b1b28ffca2cbec6205d41745d055c13df677e15aa027b75a7be68743a091', 'initialization': 'ae6bae4cbecde20cd134638e8eb856f623c331ad84150438899c66ca02d1fe62', 'observation': '50f95d7ac7bf84f77781f1cd02da8603a1d374fe47dd332864fa550e8134ff30'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11002-o41002-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11002,False,no_causal_benefit,True,HA000011,0.0,HI000008,4060.596777196905,4060.596777196905,False,False,False,False,6,"{'communication': '2b1cb5d079e6d456fbba12d6f47319768cdd6ab9c97f7b634aa5fe8de0cb8b84', 'exogenous': 'fc63b1b28ffca2cbec6205d41745d055c13df677e15aa027b75a7be68743a091', 'initialization': 'ae6bae4cbecde20cd134638e8eb856f623c331ad84150438899c66ca02d1fe62', 'observation': '50f95d7ac7bf84f77781f1cd02da8603a1d374fe47dd332864fa550e8134ff30'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11002-o41002-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11002,True,beneficial,True,HA000007,11.889056879221243,HI000009,4982.15285166658,4994.041908545802,True,True,True,True,6,"{'communication': 'e6c65e8258f2fc921cee4920c0083d965802a282e7516c2551fe945d40ee6965', 'exogenous': '929acbe37b85c20f8c6a3a07f9ed6e1d7b1c5acb731e95c3eb0f7bd1596a11b7', 'initialization': 'ae6bae4cbecde20cd134638e8eb856f623c331ad84150438899c66ca02d1fe62', 'observation': '69d46365fe5cd55578ae30c80e7d33c5ae2d22d9710b346a56f229f85dfdf403'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11002-o41002-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11002,True,beneficial,True,HA000008,11.613217746795272,HI000010,4982.428690799006,4994.041908545802,True,True,True,True,6,"{'communication': 'e6c65e8258f2fc921cee4920c0083d965802a282e7516c2551fe945d40ee6965', 'exogenous': '929acbe37b85c20f8c6a3a07f9ed6e1d7b1c5acb731e95c3eb0f7bd1596a11b7', 'initialization': 'ae6bae4cbecde20cd134638e8eb856f623c331ad84150438899c66ca02d1fe62', 'observation': '69d46365fe5cd55578ae30c80e7d33c5ae2d22d9710b346a56f229f85dfdf403'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11002-o41002-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11002,False,no_causal_benefit,True,HA000010,0.0,HI000011,2660.0334858222614,2660.0334858222614,False,False,False,False,3,"{'communication': 'ad9f47f99caf7056486a298fc31602af05baa7db1b5050e61c986e1e59468f16', 'exogenous': '1bed05781bbecdc2b72171426809fda0d533bfd2c22f3bf1697049e60eacdaee', 'initialization': 'ae6bae4cbecde20cd134638e8eb856f623c331ad84150438899c66ca02d1fe62', 'observation': '34e9e98e05e9d50de821d98d5544c2ec6940e0eb09712822f2658ceae76b223a'}",20
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11003-o41003-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11003,False,no_causal_benefit,True,HA000001,0.0,HI000001,1219.1343734812313,1219.1343734812313,False,False,False,False,6,"{'communication': 'fd7d9f125b4c2d9a25ade431183304be4534e85a92c5e48ddc769b4284ca82ab', 'exogenous': '4a2dfb5584bd0837363b4ca020869383c310a4bc9bed20dae66d2960d747de10', 'initialization': '5180f04959f61e21912d90840a5969a75c0fe496d8da67f21bae026fe349bf49', 'observation': '7cf19f3223710ccdf00d44d50660488218cc56d56609bb88f8ffccb9435168b6'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11003-o41003-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11003,False,no_causal_benefit,True,HA000003,0.0,HI000002,1219.1343734812313,1219.1343734812313,False,False,False,False,6,"{'communication': 'fd7d9f125b4c2d9a25ade431183304be4534e85a92c5e48ddc769b4284ca82ab', 'exogenous': '4a2dfb5584bd0837363b4ca020869383c310a4bc9bed20dae66d2960d747de10', 'initialization': '5180f04959f61e21912d90840a5969a75c0fe496d8da67f21bae026fe349bf49', 'observation': '7cf19f3223710ccdf00d44d50660488218cc56d56609bb88f8ffccb9435168b6'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11003-o41003-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11003,False,no_causal_benefit,True,HA000002,0.0,HI000003,1683.8197389467446,1683.8197389467446,False,False,False,False,6,"{'communication': '74298d89584b7cf90305acedd1acec7dc061784590e3b72679a406a26a71e2f2', 'exogenous': 'b00d002cf2e50aaf30ab2e290fb81f3af37271c1befd2b478aa7e703cd30da07', 'initialization': '5180f04959f61e21912d90840a5969a75c0fe496d8da67f21bae026fe349bf49', 'observation': '820c5ba076da0d0ba2cf71579bac18557a57049af0e58d613702f5fa13c19257'}",7
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-local_kpi_trigger-compound-reliable-e11003-o41003-rnone,humanitarian,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11003,False,no_causal_benefit,True,HA000004,0.0,HI000004,2450.616075606218,2450.616075606218,False,False,False,False,6,"{'communication': '34f269e192f74ea8c8ed8c9055952d3c0670aa542fadc821aced93a818e360f9', 'exogenous': '25c1c443e6752db59e84da70ef5d6ffbe7687f6a7221c36d20b5a125b7c5bbff', 'initialization': '5180f04959f61e21912d90840a5969a75c0fe496d8da67f21bae026fe349bf49', 'observation': '22f1284b468675315da95155e9f9cfa0b9af36c82dfe3462af338967fec241bc'}",9
