accepted_physical_action,action_value_margin,agent_id,application,communication_action,complexity,consensus,consensus_residual,controller,counterfactual_beneficial,counterfactual_causal_utility,counterfactual_evaluated,counterfactual_harmful,coupling,delegation_action,disagreement_slope,entropy_slope,environment_seed,fragmentation,graph_disagreement,information_action,information_condition,js_disagreement,jt_disagreement_0_5,jt_disagreement_2,network_disruption,pooled_uncertainty,predictive_uncertainty,proposed_operational_action,resource_scarcity,risk_combined_generalized_entropic,risk_generalized_tsallis_gini,risk_graph_disagreement,risk_kpi_confidence,risk_predictive_uncertainty,risk_shannon_js,run_id,safety_risk,severity,shannon_local,sketch_policy,step,target,topology_family
False,0.32020966313848703,HUM-09-transport,humanitarian,no_communication_action,medium,0.9806644471847593,0.7166666666666667,always_act,False,0.0,False,False,medium,execute_autonomously,-0.007433558920835859,0.015753510129659642,771103,medium,0.022641566947479652,no_information_action,private_fragmented,0.019335552815240686,0.01911614666566086,0.009067387898893164,medium,0.8774735435654376,0.5345567081145359,no_operational_action,0.0,0.27983884303181605,0.5020686625023165,0.4022623325016075,0.23874842278374706,0.5345567081145359,0.4538513354381773,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.03666309177002009,0.02365360759356135,0.8518355130041038,always_on,40,H05,small_world
True,0.3044320567351446,HUM-10-local_authority,humanitarian,no_communication_action,medium,0.9801778608222612,0.7916666666666666,always_act,True,18.59945085003569,True,False,medium,execute_autonomously,0.016628406938248408,0.005748881892448043,771103,medium,0.09479022901929424,no_information_action,private_fragmented,0.019822139177738785,0.01357841019744177,0.020631724199509316,medium,0.8691016049958946,0.5426744527272764,release_emergency_reserve,1.0,0.39422171460920463,0.4984660160945134,0.5303377515881167,0.5274122533766639,0.5426744527272764,0.45821839070569126,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.3112622477057912,0.6683049989655185,0.8535904590637855,always_on,40,H08,small_world
True,0.3504123944441662,HUM-11-assessment,humanitarian,no_communication_action,medium,1.0,0.8333333333333334,always_act,True,28.20664819802362,True,False,medium,execute_autonomously,0.0,0.023454249591354892,771103,medium,0.0,no_information_action,private_fragmented,0.0,0.0,0.0,medium,0.8068836326222103,0.8471046611773663,allocate_shipment,1.0,0.4244384236101373,0.5870517860809363,0.5224506243611605,0.7140471550945873,0.8471046611773663,0.5405627726264991,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.6576315428928448,0.8968793557392277,0.8068836326222103,always_on,40,H06,small_world
False,0.07355898890575063,HUM-12-clinic,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,0.0,False,False,medium,execute_autonomously,0.0,0.07633903942446874,771103,medium,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,medium,0.8957087336053638,0.7367002528489436,no_operational_action,1.0,0.3811979317390679,0.5720432509039617,0.4694141061965563,0.6605218078513684,0.7367002528489436,0.5186072845409184,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.5910155078446978,0.8547200199214117,0.8957087336053638,always_on,40,H09,small_world
False,0.3642518083145959,HUM-13-shelter,humanitarian,no_communication_action,medium,0.9801354764006983,0.625,always_act,False,0.0,False,False,medium,execute_autonomously,-0.009226573584558806,-0.052445620145340266,771103,medium,0.06376323090348657,no_information_action,private_fragmented,0.019864523599301687,0.014624442692203865,0.019263356859026026,medium,0.8179426502804773,0.8403456174230708,no_operational_action,1.0,0.4066236579378606,0.6002152478856869,0.5748652702909893,0.6024602754123558,0.8403456174230708,0.5619447569705672,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.2022615228687987,0.6015566371179488,0.7919847078492662,always_on,40,H07,small_world
False,0.37867248757602284,HUM-14-depot,humanitarian,send_targeted_summary,medium,0.9998071471430456,0.725,always_act,False,0.0,False,False,medium,execute_autonomously,-0.008281525034567805,-0.09712084522108,771103,medium,0.05306500988541397,request_peer_evidence,private_fragmented,0.00019285285695436194,0.00014668729293021432,0.0001780743327237655,medium,0.8284683846692755,0.4969663792920148,release_emergency_reserve,1.0,0.36339812285104417,0.44949748627381714,0.4343846943284755,0.6196060032821535,0.4969663792920148,0.4061136516786097,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.7601559763452855,0.9568843586307151,0.8282284238482707,always_on,40,H10,small_world
False,0.294829345313224,HUM-15-hub,humanitarian,no_communication_action,medium,0.9951895176908935,0.625,always_act,False,0.0,False,False,medium,execute_autonomously,-0.016323331016506626,-0.11623892747217057,771103,medium,0.013317596741862725,no_information_action,private_fragmented,0.004810482309106523,0.0056254231000295585,0.001793442862450756,medium,0.7789375848035459,0.4926325140472805,release_emergency_reserve,1.0,0.2862848508790295,0.4472851122457253,0.35214840294748917,0.5425134011791903,0.4926325140472805,0.3958910311379225,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.44507644334631224,0.7582114245227963,0.7684134011450449,always_on,40,H07,small_world
False,0.14596630640054015,HUM-16-ngo,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,0.0,False,False,medium,execute_autonomously,0.0,-0.008101737344510807,771103,medium,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,medium,0.8239766435669039,0.5765381034276824,no_operational_action,0.0,0.2697640022930844,0.4893183212376148,0.4088126701062933,0.24422295516541204,0.5765381034276824,0.436609402262799,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.0,0.0,0.8239766435669039,always_on,40,H05,small_world
True,0.33693520115601355,HUM-17-transport,humanitarian,no_communication_action,medium,1.0,0.8333333333333334,always_act,False,0.0,False,False,medium,execute_autonomously,0.0,-0.07313042416419135,771103,medium,0.0,no_information_action,private_fragmented,0.0,0.0,0.0,medium,0.8289471347486067,0.8742241944691795,cancel_risky_dispatch,1.0,0.3960228323834805,0.6035701591911684,0.5338408283437222,0.6512496753170749,0.8742241944691795,0.5569264614748235,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.3575560383231408,0.6981719606541312,0.8289471347486067,always_on,40,H08,small_world
False,0.22484808931508193,HUM-18-local_authority,humanitarian,no_communication_action,medium,0.9829420012769114,0.7916666666666666,always_act,False,0.0,False,False,medium,execute_autonomously,0.0052167627312453835,0.03888823171959166,771103,medium,0.1027829417574978,no_information_action,private_fragmented,0.017057998723088552,0.012544648387982194,0.016610442457542507,medium,0.8380969818504259,0.5482624862429598,release_emergency_reserve,1.0,0.3637529980053645,0.4949631373238767,0.5448336490267731,0.47792954022700407,0.5482624862429598,0.4486718551099775,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.09716789543499049,0.5352899057664186,0.8219426496018781,always_on,40,H06,small_world
True,0.21099679556585338,HUM-19-assessment,humanitarian,no_communication_action,medium,0.9807620921516836,0.725,always_act,False,0.0,False,False,medium,execute_autonomously,0.01553925883084728,0.06320861980739023,771103,medium,0.0854183851750514,no_information_action,private_fragmented,0.01923790784831636,0.01460267132118176,0.018326138322718455,medium,0.8752703995861348,0.8135351540510156,allocate_shipment,1.0,0.45777322193011144,0.6169568763359128,0.6165207101675046,0.6295196040594473,0.8135351540510156,0.567243816859138,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.35299021534209163,0.7011553150810206,0.8595867370043556,always_on,40,H09,small_world
True,0.35186416976924983,HUM-20-clinic,humanitarian,no_communication_action,medium,0.9661921997651247,0.7916666666666666,always_act,False,0.0,False,False,medium,execute_autonomously,0.02788086235467968,-0.015355536369985323,771103,medium,0.1547055997779072,no_information_action,private_fragmented,0.033807800234875285,0.028577797049982534,0.02742066237475782,medium,0.7936218597082401,0.813787335934139,allocate_shipment,1.0,0.5710034829137441,0.6037001948531795,0.7352765260880906,0.6922608877179365,0.813787335934139,0.5624363070269237,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.6140549729180382,0.8687654396264494,0.7583618092977709,always_on,40,H06,small_world
True,0.30185397634697764,HUM-21-shelter,humanitarian,no_communication_action,medium,0.9831351265016105,0.725,always_act,False,0.0,False,False,medium,execute_autonomously,0.014537063095561353,0.01211960473820195,771103,medium,0.07060322167886168,no_information_action,private_fragmented,0.0168648734983895,0.011380263383083622,0.01797028688853297,medium,0.8224097609576907,0.8100951582033868,cancel_risky_dispatch,1.0,0.4757920947825981,0.5904761816048706,0.5925568633972922,0.6932324390097643,0.8100951582033868,0.5490852623619135,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.6233336884192198,0.8755704590017485,0.8057455047312535,always_on,40,H09,small_world
False,0.2847066114861395,HUM-22-depot,humanitarian,no_communication_action,medium,1.0,0.75,always_act,False,0.0,False,False,medium,execute_autonomously,0.0,-0.014384000119636364,771103,medium,0.0,no_information_action,private_fragmented,0.0,0.0,0.0,medium,0.8083833933190435,0.5132412993837075,release_emergency_reserve,1.0,0.2873557820372993,0.45553206157335024,0.3655613457411572,0.5349984782101829,0.5132412993837075,0.4073923680832439,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.3845684850821763,0.7191740320943215,0.8083833933190435,always_on,40,H07,small_world
False,0.36341168423186576,HUM-23-hub,humanitarian,no_communication_action,medium,1.0,0.8,always_act,False,0.0,False,False,medium,execute_autonomously,0.0,-0.019590558476570763,771103,medium,0.0,no_information_action,private_fragmented,0.0,0.0,0.0,medium,0.8221265662806948,0.49745021048064153,release_emergency_reserve,1.0,0.27688963529265564,0.44877448614969,0.36892908840186944,0.50454022427957,0.49745021048064153,0.40451172576243033,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.2800298029839662,0.6471255371072833,0.8221265662806948,always_on,40,H10,small_world
True,0.2497651547836514,HUM-24-ngo,humanitarian,send_targeted_summary,medium,0.9997368731490524,0.7916666666666666,always_act,False,0.0,False,False,medium,execute_autonomously,-0.0038358049633610003,-0.0441829981080486,771103,medium,0.08447586717569511,request_peer_evidence,private_fragmented,0.0002631268509476481,0.0001917169962736276,0.00026394098992943427,medium,0.8547645560124965,0.5645388106400728,release_emergency_reserve,1.0,0.3865410933073937,0.49008083044410355,0.5238429519092205,0.5878550079700307,0.5645388106400728,0.4398229690653594,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.5321325514683577,0.8108019691349163,0.8545562688720143,always_on,40,H08,small_world
False,0.1389572512984231,HUM-25-transport,humanitarian,send_targeted_summary,medium,0.9971308870059167,0.7916666666666666,always_act,False,0.0,False,False,medium,execute_autonomously,0.00044009691180313393,0.045627060233387695,771103,medium,0.01706222125761092,request_peer_evidence,private_fragmented,0.0028691129940833227,0.0026634349604572893,0.0018352377127918151,medium,0.8966186297738549,0.6548424076210503,redirect_vehicle,0.0,0.30158605315147247,0.5445486076876636,0.459301720845743,0.2708464185911571,0.6548424076210503,0.49000020505691133,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.0,0.0,0.8961859352670981,always_on,40,H05,small_world
True,0.17620941981328114,HUM-26-local_authority,humanitarian,send_targeted_summary,medium,0.9805835772825074,0.6666666666666666,always_act,False,0.0,False,False,medium,execute_autonomously,-0.002234471732520893,0.04740416122910274,771103,medium,0.07511239670602426,request_peer_evidence,private_fragmented,0.019416422717492554,0.01332017566289867,0.01985483694669965,medium,0.8274831534841546,0.5563706964215613,release_emergency_reserve,1.0,0.4107861658779768,0.49728507593604776,0.4811798688235459,0.6463087564520509,0.5563706964215613,0.45214440521872534,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.787261331953,0.9754011823508145,0.8096525393824447,always_on,40,H08,small_world
False,0.26931260903484955,HUM-27-assessment,humanitarian,no_communication_action,medium,1.0,0.8333333333333334,always_act,False,0.0,False,False,medium,execute_autonomously,0.0,0.05654737908839458,771103,medium,0.0,no_information_action,private_fragmented,0.0,0.0,0.0,medium,0.897651227526045,0.8532494850819067,allocate_shipment,1.0,0.44597226509084875,0.6135640414992016,0.5250314504010675,0.7557629767970113,0.8532494850819067,0.5657126009142739,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.8227422994548459,1.0,0.897651227526045,always_on,40,H06,small_world
False,0.28209502829348937,HUM-00-ngo,humanitarian,negotiate_commitment,medium,1.0,0.8,always_act,False,0.0,False,False,medium,execute_autonomously,0.0,-0.039424179436391205,771103,medium,0.0,no_information_action,private_fragmented,0.0,0.0,0.0,medium,0.8531453750558122,0.5624239628814083,release_emergency_reserve,1.0,0.30286278549960427,0.48950717941887517,0.3962180644101915,0.5421922991652987,0.5624239628814083,0.4382559289165164,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.3448672991067494,0.6942116824381063,0.8531453750558122,always_on,44,H10,small_world
True,0.36202109565488994,HUM-01-transport,humanitarian,negotiate_commitment,medium,1.0,0.8,always_act,False,0.0,False,False,medium,execute_autonomously,0.0,-0.06889569998814016,771103,medium,0.0,no_information_action,private_fragmented,0.0,0.0,0.0,medium,0.8204352533587014,0.8575186580010259,cancel_risky_dispatch,1.0,0.3877243720772242,0.5922749283059388,0.5201578363604309,0.6469946393942227,0.8575186580010259,0.5481162765400858,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.3634928986411415,0.7091151619741284,0.8204352533587014,always_on,44,H13,small_world
False,0.3839480986181516,HUM-02-local_authority,humanitarian,negotiate_commitment,medium,1.0,0.8333333333333334,always_act,False,0.0,False,False,medium,execute_autonomously,0.0,-0.020863469730623474,771103,medium,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,medium,0.8231056884826183,0.4924763501766296,release_emergency_reserve,1.0,0.3160520870814073,0.4460444449654985,0.3735067337408511,0.5752927104572894,0.4924763501766296,0.4027669621913065,v7-pilots-humanitarian-medium-medium-medium-medium-small_world-private_fragmented-771103-always_act-always_on,0.5818781308218136,0.8485302093051696,0.8231056884826183,always_on,44,H11,small_world
