accepted_physical_action,action_value_margin,agent_id,application,communication_action,complexity,consensus,consensus_residual,controller,counterfactual_action_accepted,counterfactual_beneficial,counterfactual_causal_utility,counterfactual_evaluated,counterfactual_harmful,coupling,delegation_action,disagreement_slope,distributed_contributor_count,distributed_missing_agent_count,entropy_slope,environment_seed,fragmentation,graph_disagreement,information_action,information_condition,js_disagreement,jt_disagreement_0_5,jt_disagreement_2,network_disruption,pooled_uncertainty,predictive_uncertainty,proposed_operational_action,resource_scarcity,risk_combined_generalized_entropic,risk_generalized_tsallis_gini,risk_graph_disagreement,risk_kpi_confidence,risk_predictive_uncertainty,risk_shannon_js,run_id,safety_risk,severity,shannon_local,sketch_policy,step,target,topology_family
False,0.18051191921816673,UTL-09-communications,utility_restoration,no_communication_action,medium,0.9762060350361853,0.2,always_act,False,False,0.0,False,False,medium,execute_autonomously,-0.002154771118420662,5,0,-0.016905078808910234,774103,medium,0.038786457815428124,no_information_action,private_fragmented,0.023793964963814696,0.02060655526281674,0.01794056477196604,medium,0.8716120051357764,0.5880133980794943,no_operational_action,0.0,0.24709750973218267,0.5319017547787044,0.34592104307283833,0.26292169414417393,0.5880133980794943,0.48078949173142727,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.05248807832144107,0.036198674704442116,0.8490903262011559,event_triggered,48,U01,scale_free
True,0.11692759050752771,UTL-10-resource_allocation,utility_restoration,negotiate_commitment,medium,0.9711321115331113,0.20833333333333334,always_act,True,False,-0.012538488116481842,True,True,medium,execute_autonomously,0.01101432613616038,6,0,-0.06025196636428021,774103,medium,0.030843496384079083,request_peer_evidence,private_fragmented,0.028867888466888703,0.028311836372065025,0.01666759233496129,medium,0.8467483236635285,0.5922600242680078,isolate_component,0.0,0.2571401276583923,0.5379948806085757,0.3372979913630302,0.26722153278890026,0.5922600242680078,0.4800679887696285,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.06438801890740656,0.0679496038827281,0.8109957408351245,event_triggered,48,U02,scale_free
False,0.589957789199048,UTL-11-critical_load,utility_restoration,no_communication_action,medium,0.9934939477255875,0.19999999999999998,always_act,False,False,0.0,False,False,medium,execute_autonomously,-0.001233427393584452,6,0,-0.09550800053849562,774103,medium,0.026341622239419715,no_information_action,private_fragmented,0.006506052274412477,0.005769249771963358,0.006359657650364836,medium,0.677203077756262,0.32426719677022076,no_operational_action,0.0,0.2036872522823251,0.3261194248545342,0.21623148844741066,0.2831030611694588,0.32426719677022076,0.29869017662271685,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.5102175594482654,0.35187417892983824,0.6394992989218042,event_triggered,48,U07,scale_free
False,0.027786436891054367,UTL-12-zone_operator,utility_restoration,send_targeted_summary,medium,0.9866218172290954,0.2,always_act,False,False,0.0,True,False,medium,execute_autonomously,-0.029823620235957415,5,0,-0.04986928056630047,774103,medium,0.05441700003231648,request_peer_evidence,private_fragmented,0.013378182770904634,0.012743419515414911,0.008861496187897444,medium,0.8818291520204937,0.6754487357290319,dispatch_repair_crew,0.0,0.26677939865669087,0.5634102423219841,0.4064023090553145,0.2800525701478709,0.6754487357290319,0.5072317680343457,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.0,0.0,0.8732912714538658,event_triggered,48,U00,scale_free
False,0.17820630857411518,UTL-13-crew_dispatch,utility_restoration,no_communication_action,medium,0.9839379364400346,0.2,always_act,False,False,0.0,False,False,medium,execute_autonomously,-0.014907744113964227,5,0,-0.08299185194778758,774103,medium,0.11266331948722935,no_information_action,private_fragmented,0.016062063559965423,0.01800935232401424,0.009172355285319789,medium,0.8117161174509507,0.7570772036171882,no_operational_action,0.0,0.3393549488772724,0.5867766160987207,0.5292206711398078,0.3176505443858004,0.7570772036171882,0.523024576304555,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.04101789648315148,0.02828820447113895,0.7908272234949124,event_triggered,48,U01,scale_free
False,0.0389297031053184,UTL-14-cyber_defense,utility_restoration,send_targeted_summary,medium,0.9730770690364442,0.19,always_act,False,False,0.0,False,False,medium,execute_autonomously,0.023155852991218806,5,0,0.02681984383652536,774103,medium,0.031394084818595465,request_peer_evidence,private_fragmented,0.026922930963555802,0.023847460684066735,0.019125742183422223,medium,0.8568807775053335,0.6465529120120747,no_operational_action,0.0,0.31314344991261883,0.5597292361318897,0.3572712319693364,0.3534187615792522,0.6465529120120747,0.5046740983096192,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.34662821456311155,0.6183642859055942,0.8334433206232448,event_triggered,48,U06,scale_free
False,0.32823002085161107,UTL-15-communications,utility_restoration,no_communication_action,medium,0.9962649458956493,0.2,always_act,False,False,0.0,False,False,medium,execute_autonomously,-0.017824673550556613,5,0,0.00395176845037748,774103,medium,0.06646982382085054,no_information_action,private_fragmented,0.00373505410435071,0.0034867576050875426,0.0020677708165063313,medium,0.8154044659979975,0.5010872625228818,no_operational_action,0.0,0.21784545943199346,0.4551087803023274,0.35149078246730314,0.22076966925777983,0.5010872625228818,0.4096218286711365,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.0,0.0,0.815831391663571,event_triggered,48,U03,scale_free
False,0.29356155099758574,UTL-16-resource_allocation,utility_restoration,no_communication_action,medium,0.9777022095293045,0.2,always_act,False,False,0.0,False,False,medium,execute_autonomously,-0.018133228366188914,5,0,-0.04914373772486935,774103,medium,0.05145309450292606,no_information_action,private_fragmented,0.022297790470695467,0.022836747144562852,0.011972258849545336,medium,0.8329661637793224,0.5139454431497597,no_operational_action,0.0,0.23055648949102878,0.4895683993430755,0.3340657897673467,0.23287194464916025,0.5139454431497597,0.4359320177956943,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.03221039157600822,0.022214063155867735,0.7965477355072671,event_triggered,48,U00,scale_free
False,0.2884509748740071,UTL-17-critical_load,utility_restoration,send_targeted_summary,medium,0.9595377573339938,0.18,always_act,False,False,0.0,False,False,medium,execute_autonomously,0.01424975755836011,5,0,-0.006778082461738499,774103,medium,0.030875796127558332,request_peer_evidence,private_fragmented,0.040462242666006176,0.03548090217827349,0.026927027720983543,medium,0.8485966511564718,0.9184935267910478,no_operational_action,0.0,0.3614902811230127,0.6665083522848307,0.46869849136612873,0.3848518514523668,0.9184935267910478,0.6223571376327327,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.09235021809754385,0.15707440713243698,0.7932503487356198,event_triggered,48,U05,scale_free
True,0.25095469314717,UTL-18-zone_operator,utility_restoration,send_targeted_summary,medium,0.9806031816364795,0.20833333333333334,always_act,False,False,0.0,False,False,medium,execute_autonomously,-0.004734309848276608,6,0,-0.021094494157141153,774103,medium,0.021643643554407566,request_peer_evidence,private_fragmented,0.019396818363520474,0.017370241024954547,0.012040697295455538,medium,0.8750775176770917,0.5577548623917448,isolate_component,0.0,0.2745845051889986,0.5127472899976138,0.308822047073899,0.35726164565982665,0.5577548623917448,0.4654310891359007,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.48843746852763925,0.8106571184505241,0.8606943938810967,event_triggered,48,U02,scale_free
False,0.25137421859573283,UTL-19-crew_dispatch,utility_restoration,no_communication_action,medium,0.9946899785241766,0.2,always_act,False,False,0.0,False,False,medium,execute_autonomously,-0.008041687935709696,5,0,-0.04300517639403223,774103,medium,0.014818124655121667,no_information_action,private_fragmented,0.005310021475823379,0.0049242960015719595,0.0032153405021402293,medium,0.8399584088473481,0.5481719272252434,no_operational_action,0.0,0.19490883589550326,0.48625238721772596,0.2927557589103872,0.23677845525658278,0.5481719272252434,0.4370315979091953,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.0,0.0,0.8413151878117807,event_triggered,48,U03,scale_free
False,0.3294091874188801,UTL-20-cyber_defense,utility_restoration,no_communication_action,medium,0.983968666746639,0.19,always_act,False,False,0.0,False,False,medium,execute_autonomously,-0.010207458611190878,5,0,-0.008938089255326243,774103,medium,0.01818566629271236,no_information_action,private_fragmented,0.016031333253361035,0.015572686326354002,0.008981220606489648,medium,0.8215861780308981,0.4920785120346487,no_operational_action,0.0,0.18959440943247025,0.46533016886340983,0.2723151878194753,0.21770669409178056,0.4920785120346487,0.41713161724194503,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.0,0.0,0.7914253834935204,event_triggered,48,U04,scale_free
True,0.2936611724448115,UTL-21-communications,utility_restoration,no_communication_action,medium,0.9629334970471832,0.2,always_act,True,False,-0.014298376262070634,True,True,medium,execute_autonomously,0.023380689596173343,5,0,-0.04813487567851715,774103,medium,0.060836188554043255,no_information_action,private_fragmented,0.03706650295281677,0.02725818581757622,0.03350046927299222,medium,0.8763364836943588,0.5254436006280097,reconfigure_service_edge,0.0,0.2934705386987813,0.5073315346646655,0.35315731886590984,0.27311198885354265,0.5254436006280097,0.47202650617847347,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.1835881860000807,0.12661254206902117,0.8398238471733043,event_triggered,48,U01,scale_free
False,0.02180832335093874,UTL-22-resource_allocation,utility_restoration,send_targeted_summary,medium,0.9770556048922105,0.20833333333333334,always_act,False,False,0.0,True,False,medium,execute_autonomously,0.005830500039292752,6,0,-0.00382930530391401,774103,medium,0.025790947949119226,request_peer_evidence,private_fragmented,0.02294439510778945,0.017845998395950913,0.020165409149833113,medium,0.9022842084394818,0.6881066613178559,dispatch_repair_crew,0.0,0.309598277850603,0.5797051770537077,0.36987370530282737,0.3734958108919726,0.6881066613178559,0.5310000071487839,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.371414775182923,0.49587113120609844,0.8945407578829453,event_triggered,48,U02,scale_free
False,0.38341995167983645,UTL-23-critical_load,utility_restoration,no_communication_action,medium,0.994122194604875,0.2,always_act,False,False,0.0,False,False,medium,execute_autonomously,0.0012852639420333212,5,0,-0.06581388789152953,774103,medium,0.017504048135808414,no_information_action,private_fragmented,0.0058778053951249465,0.005788872891607233,0.002715089295096673,medium,0.7650340850133657,0.4451181445677984,no_operational_action,0.0,0.17883919727805916,0.41834752056918245,0.25355577388490413,0.22086474217385907,0.4451181445677984,0.37588069802384017,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.07968572092003164,0.054955669600021816,0.7584180505741832,event_triggered,48,U03,scale_free
False,0.3112711158894166,UTL-24-zone_operator,utility_restoration,no_communication_action,medium,0.9905016056161862,0.2,always_act,False,False,0.0,False,False,medium,execute_autonomously,-0.04918039543476005,5,0,-0.026774964832624315,774103,medium,0.05339375921379824,no_information_action,private_fragmented,0.009498394383813835,0.00791156789869818,0.007203231924039044,medium,0.8660969072568013,0.5328778889576631,no_operational_action,0.0,0.22273732474191882,0.484361976994013,0.3449672273671919,0.23157848224560545,0.5328778889576631,0.439531603837483,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.0,0.0,0.8523307844683137,event_triggered,48,U00,scale_free
False,0.22720211800850654,UTL-25-crew_dispatch,utility_restoration,no_communication_action,medium,0.9979740051137967,0.2,always_act,False,False,0.0,False,False,medium,execute_autonomously,-0.0493575432994775,5,0,-0.06471320736302244,774103,medium,0.04474396330644034,no_information_action,private_fragmented,0.002025994886203253,0.0017522360387529634,0.0015487051305562716,medium,0.824232751718236,0.5401613124039536,no_operational_action,0.0,0.21165856529236624,0.473802239297589,0.33487857543544985,0.23405484621734424,0.5401613124039536,0.42424195933748227,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.0,0.0,0.8213641661408652,event_triggered,48,U01,scale_free
True,0.3625340367385932,UTL-26-cyber_defense,utility_restoration,send_targeted_summary,medium,0.9784417355317732,0.20833333333333334,always_act,False,False,0.0,False,False,medium,execute_autonomously,0.0031213726939123276,6,0,0.038198946995695815,774103,medium,0.025790947949119226,request_peer_evidence,private_fragmented,0.02155826446822684,0.01934946187598885,0.01391844784425278,medium,0.8646130784953066,0.5083698536800065,isolate_component,0.0,0.30262394595594294,0.4857400602775058,0.29438424609493063,0.40899405854848003,0.5083698536800065,0.4423453542101389,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.7739512845719907,1.0,0.8352633699304745,event_triggered,48,U02,scale_free
False,0.28647140592181597,UTL-27-communications,utility_restoration,no_communication_action,medium,0.9922859710298808,0.3566666666666667,always_act,False,False,0.0,False,False,medium,execute_autonomously,0.0011883650014838931,5,1,-0.03799560269496138,774103,medium,0.0,no_information_action,private_fragmented,0.007714028970119191,0.0075790562629513,0.00432756418589153,medium,0.8296647617709496,0.5361487682972619,no_operational_action,0.0,0.2041410997741436,0.48333303434247465,0.29651581601818333,0.23269058122106906,0.5361487682972619,0.43312698943256156,v7-pilots_iteration2-utility_restoration-medium-medium-medium-medium-scale_free-private_fragmented-774103-always_act-event_triggered,0.0,0.0,0.8314713662219597,event_triggered,48,U07,scale_free
